episode_title,id,category,title,series,episode_name,description,description2,tags,image,directors_actors,tags2,publication_date,rating,duration_sec,season,episode
The Sorcerer and the White Snake,9,Movies,The Sorcerer and the White Snake,,The Sorcerer and the White Snake,"A master monk tries to protect a naive young physician from a thousand-year-old snake demon. A contest of psychic powers results in mayhem. Starring international action legend, Jet Li. (2011)","A master monk tries to protect a naive young physician from a thousand-year-old snake demon. A contest of psychic powers results in mayhem. Starring international action legend, Jet Li.","['ABC TV', 'ABC TV Plus', 'DRAMA', 'MOVIES']",https://cdn.iview.abc.net.au/thumbs/i/zw/ZW2873A001S00_60b43e5d16b89_1280.jpg,"[""['Director Siu-Tung Ching']""]","['abc1', 'abc2', 'action', 'drama', 'fantasy', 'romance', 'film', 'period-drama', 'martial-arts', 'china', 'hong-kong', 'violent', 'edge-of-your-seat', 'fast-paced', 'visual-effects', 'a:young-adult', 'a:younger-sink-dink', 'ns:be-entertained', 'cald', 'diversity']",2021-06-01 07:00:00,M,5876.0,,
Greetings From Tim Buckley,74,Movies,Greetings From Tim Buckley,,Greetings From Tim Buckley,"In 1991, as young Jeff Buckley prepares to perform at a tribute concert for his late father Tim Buckley, he grapples with the legacy of a man that he barely knew. (2012)","In 1991, as young Jeff Buckley prepares to perform at a tribute concert for his late father Tim Buckley, he grapples with the legacy of a man that he barely knew.","['ABC TV', 'ABC TV Plus', 'MOVIES', 'DRAMA']",https://cdn.iview.abc.net.au/thumbs/i/zw/ZW2894A001S00_60aae33975711_1280.jpg,"[""['Director Daniel Algrant']""]","['abc1', 'abc2', 'usa', 'film', 'feature-length', 'biopic', 'biography', 'drama', 'americana', '1990s', 'music', 'emotional', 'compelling', 'moody', 'nostalgia', 'history', 'rock-music', 'rock-n-roll', 'a:established-parents', 'a:older-sink-dink', 'a:young-sink-dink', 'ns:be-entertained', 'ns:be-inspired', 'movie']",2021-06-01 07:00:00,M,5948.0,,
Play School's Let's Eat,201,Kids,Play School's Let's Eat,,Play School's Let's Eat,You're invited to dine with Play School! A special episode supporting children and families to build a lifelong friendship with food and celebrate its vital role in sustaining healthy bodies and happy minds!,You're invited to dine with Play School! A special episode supporting children and families to build a lifelong friendship with food and celebrate its vital role in sustaining healthy bodies and happy minds!,['ABC Kids'],https://cdn.iview.abc.net.au/thumbs/i/ck/CK2048H001S00_61cd0cc79bdcb.jpg,['[]'],['abc4kids'],2022-01-10 09:05:27,G,1686.0,,
Play School: Wash Your Hands,206,Kids,Play School: Wash Your Hands,,Play School: Wash Your Hands,"Is everyone always telling to you to 'wash your hands!'? Well, soap is a super power against germs, so it is very important! When you wash your hands, sing along to this song to make sure they're nice and clean.","Is everyone always telling to you to 'wash your hands!'? Well, soap is a super power against germs, so it is very important! When you wash your hands, sing along to this song to make sure they're nice and clean.",['ABC Kids'],https://cdn.iview.abc.net.au/thumbs/i/ck/CK2018H001S00_5e865b2124a45_1596.jpg,['[]'],"['abc4kids', '4lower', '4upper', '4learn', '4liveaction', '4abc', '4aussie', '4play-school']",2021-07-14 09:49:00,G,124.0,,
Lucy The Human Chimp,258,Documentary,Lucy The Human Chimp,,Lucy The Human Chimp,"Chimpanzee Lucy was raised as a human in a suburban family home where she was taught to communicate. Out of an experiment filled with surprises, a beautiful friendship was born.","Chimpanzee Lucy was raised as a human in a suburban family home where she was taught to communicate. Out of an experiment filled with surprises, a beautiful friendship was born.","['ABC TV', 'DOCUMENTARY']",https://cdn.iview.abc.net.au/thumbs/i/zw/ZW2928A001S00_609ccc56373f5.jpg,['[]'],"['abc1', 'docs', 'factual', 'heartfelt', 'emotional', 'animals', 'wildlife', 'wilderness', 'natural-world', 'nature', 'experiments', 'unlikely-friendship', 'compelling', 'revealing', 'inspirational', 'real-life', 'ns:be-inspired', 'north-america', 'a:established-parents', 'a:older-sink-dink', 'a:young-sink-dink', 'feature-length']",2021-05-17 22:46:04,PG,4064.0,,
Mumbai - Slum Redevelopment Challenge,348,Education,Mumbai - Slum Redevelopment Challenge,,Mumbai - Slum Redevelopment Challenge,This programme evaluates the different strategies used in this megacity to improve the lives of its slum dwellers. Stage 5 Geography and Commerce,This programme evaluates the different strategies used in this megacity to improve the lives of its slum dwellers. Stage 5 Geography and Commerce,"['ABC ME', 'EDUCATION']",https://cdn.iview.abc.net.au/thumbs/i/zw/ZW1936A001S00_5cb7dd5181b04_1280.jpg,['[]'],"['abc3', 'education', 'secondary-geography']",2019-04-30 11:37:00,G,952.0,,
