episode_title,id,category,title,series,episode_name,description,description2,tags,image,directors_actors,tags2,publication_date,rating,duration_sec,season,episode
Strictly Ballroom,73,Movies,Strictly Ballroom,,Strictly Ballroom,"When 21-year-old ballroom champion Scott Hastings commits the cardinal sin of dancing his own steps and not those of the all powerful Dance Federation, the retribution is swift. (1992)","When 21-year-old ballroom champion Scott Hastings commits the cardinal sin of dancing his own steps and not those of the all powerful Dance Federation, the retribution is swift.","['ABC TV', 'ABC TV Plus', 'DRAMA', 'MOVIES']",https://cdn.iview.abc.net.au/thumbs/i/zx/ZX5993A001S00_5ee323e7cfd7b_1280.jpg,"[""['Director Baz Luhrmann']""]","['abc1', 'abc2', 'drama', 'comedy-drama', '1990s', 'romance', 'love', 'musical', 'dance', 'film', 'feature-length', 'feel-good', 'lighthearted', 'charming', 'emotional', 'nostalgia', 'quirky', 'movie', 'a:older-']",2021-06-14 07:00:00,PG,5408.0,,
Project Nim,101,Movies,Project Nim,,Project Nim,"The peculiar life of a chimpanzee who became the subject of a landmark experiment, taken from its mother and raised as a human to see if chimps could learn language. (2011)","The peculiar life of a chimpanzee who became the subject of a landmark experiment, taken from its mother and raised as a human to see if chimps could learn language.","['ABC TV', 'ABC TV Plus', 'DOCUMENTARY', 'MOVIES', 'SCIENCE']",https://cdn.iview.abc.net.au/thumbs/i/zw/ZW2838A001S00_60ac90331f2ad_1920.jpg,"[""['Director James Marsh']""]","['abc1', 'abc2', 'uk', 'docs', 'factual', 'film', 'feature-length', '1970s', 'animals', 'experiments', 'science', 'compelling', 'endearing', 'informative', 'revealing', 'critically-acclaimed', 'award-winning', 'a:established-parents', 'a:older-sink-dink', 'a']",2021-06-01 07:00:00,M,5694.0,,
Blessed,120,Movies,Blessed,,Blessed,"Based on the acclaimed play, Who's Afraid of the Working Class, Blessed is an achingly moving film about mothers and children, following the misadventures of six lost children as they wander the city streets. (2009)","Based on the acclaimed play, Who's Afraid of the Working Class, Blessed is an achingly moving film about mothers and children, following the misadventures of six lost children as they wander the city streets.","['ABC TV', 'ABC TV Plus', 'DRAMA', 'MOVIES']",https://cdn.iview.abc.net.au/thumbs/i/zw/ZW2883A001S00_60a1b119847a5_1280.jpg,"[""['Director Ana Kokkinos']""]","['abc1', 'abc2', 'drama', 'relationship-drama', 'film', 'feature-length', 'adaptation', 'victoria', 'melbourne', 'city', 'challenging', 'compelling', 'emotional', 'gritty', 'hard-hitting', 'relationships', 'award-winning', 'critically-acclaimed', 'movie', 'a:older-sink-dink', 'a:established-parents', 'ns:be-entertained', 'australia']",2021-06-01 07:00:00,MA,6642.0,,
The Making Of Flying Monsters With David Attenborough,150,Family,The Making Of Flying Monsters With David Attenborough,,The Making Of Flying Monsters With David Attenborough,A behind-the-scenes look at the making of the documentary David Attenborough's Flying Monsters.,A behind-the-scenes look at the making of the documentary David Attenborough's Flying Monsters.,"['ABC TV Plus', 'DOCUMENTARY', 'SCIENCE', 'FAMILY']",https://cdn.iview.abc.net.au/thumbs/i/zw/ZW2597A001S00_5fd8d20676dca.jpg,"[""['Host Sir David Attenborough']""]","['abc2', 'uk', 'docs', 'factual', 'nature', 'wildlife', 'science', 'family-viewing']",2021-01-01 07:00:00,G,2946.0,,
The Importance Of Being Miriam,310,Comedy,The Importance Of Being Miriam,,The Importance Of Being Miriam,"In this hilarious, heart-warming and thought-provoking new show, internationally renowned actress Miriam Margolyes reveals for the first time on stage the full range of her immense talent.","In this hilarious, heart-warming and thought-provoking new show, internationally renowned actress Miriam Margolyes reveals for the first time on stage the full range of her immense talent.","['ABC TV Plus', 'ABC ARTS', 'ARTS & CULTURE']",https://cdn.iview.abc.net.au/thumbs/i/zw/ZW2972A001S00_61675c05595f3_1920.jpg,"[""['Director Peter J Adams']""]","['abc2', 'abcarts', 'australia', 'arts', 'biography', '2000s', 'uk', 'aussie', 'strong-female-lead', 'charming', 'inspirational', 'irreverent', 'quirky', 'a:established-parents', 'a:older-sink-dink', 'a:retirees', 'a:working-parents', 'ns:be-entertained', 'ns:relieve-boredom', 'feature-length', 'lgbtqi', 'lesbian']",2021-06-18 07:00:00,PG,7213.0,,
Through The Window,345,Education,Through The Window,,Through The Window,"An animated documentary inspired by Nas Campanella, a 29-year-old Triple J newsreader at ABC who has been blind since six months of age.","An animated documentary inspired by Nas Campanella, a 29-year-old Triple J newsreader at ABC who has been blind since six months of age.","['ABC ME', 'EDUCATION']",https://cdn.iview.abc.net.au/thumbs/i/zw/ZW1624A001S00_5c073d16939f0.jpg,['[]'],"['abc3', 'education']",2021-11-15 06:00:00,G,250.0,,
