id,title,category,description,description2,directors_actors,publication_date,rating,duration_sec,tags,tags2,image
10005,A Dog's World With Tony Armstrong,Family,"Tony Armstrong takes us into the incredible world of our four-legged friends, revealing the fascinating evolutionary journey of dogs, their amazing super senses, and the science behind their well-being.","['Scientists are revealing that dogs experience life in unique and incredible ways. Dogs use smell, hearing and sight very differently from us.', 'In the final episode, Tony Armstrong takes us on a journey into the incredible world of our four-legged friends. Research is revealing ways we can help our dogs become the happiest and healthiest pooch in the park. (Final)', 'Explore the scientific journey of canine evolution from wild wolf to our best friend and trace the fascinating history of the human/dog relationship. Dogs were the first animal ever domesticated and this long-shared alliance has intertwined their biology with ours.']","[""['Host Tony Armstrong']""]",2022-03-22 20:30:00,G,"[3248.0, 3273.0, 3243.0]","['ABC TV', 'DOCUMENTARY', 'LIFESTYLE', 'SCIENCE', 'FAMILY']","['endearing', 'wellbeing', 'wildlife', 'factual', 'family-viewing', 'health', 'charming', 'informative', 'animals', 'canine', 'lifestyle', 'feel-good', 'dogs', 'australia', 'docs', 'science', 'pets', 'tony-armstrong', 'lighthearted', 'abc1', 'revealing']",https://cdn.iview.abc.net.au/thumbs/i/do/DO2009H002S00_6227f683d5516_1920.jpg
10220,Harrow,Drama,"Brilliant, unorthodox, mysterious. Dr Daniel Harrow, reeling from an attempted murder, sets out to solve the baffling mystery of who is out to get him. The pieces to this mystery will cut closer to home more than ever.","['Harrow resolves to believe that Chester really is dead, and takes a case in North Queensland, while Simon launches his own investigation into Chester.', 'Two young travellers are dead and Harrow suspects the involvement of a prominent international businessman - but vested bureaucratic forces confound him at every turn.', ""While Harrow investigates the deaths of a mother and son in a car accident, the mystery of Robert Quinn's disappearance escalates into a homicide investigation."", 'Coping with a death that strikes close to home by focusing on work, Harrow is stunned to discover a connection between this death and another deceased man on his autopsy table.', ""Harrow comes to Fern's aid after she unwittingly sells deadly party drugs, leaving a young woman dead and others hospitalised."", 'As Harrow and Grace investigate the death of a popular health and wellness vlogger, Harrow agitates for the exhumation of Chesters remains.', 'Harrow and Fairley are sent to a double-fatality in Fairleys hometown  a trip that will test their already-strained relationship.', 'When a skeleton is discovered in a suburban backyard, the home owner becomes the prime murder suspect - until Harrow begins to uncover a tragic secret.', 'Forensic pathologist Dr Daniel Harrow investigates the apparent suicide of a young woman whose grieving father suspects she was murdered.', 'While Harrow investigates the accidental death of a young, gay student, Stephanie comes under increasing suspicion regarding the disappearance of Robert Quinn.', ""A suspicious death at a nursing home causes Harrow to reflect on his own crime, as the investigation into Robert Quinn's murder gains momentum."", 'Harrow deals with his most bizarre autopsy yet, both Dass and Simon finally close in on the truth about who killed Robert Quinn.', 'Harrow digs into the case of a woman murdered with a crossbow. His investigation brings him dangerously close to a thrill-kill murderer.', 'A human arm in a dead crocodile leads Harrow and Dass to Far North Queensland, battling crocs and crooks in their pursuit of the truth.']","[""['Cast Ioan Gruffudd'"", ""'Jolene Anderson']""]",2022-03-06 23:09:41,M,"[3090.0, 3120.0, 3120.0, 3119.0, 3080.0, 3059.0, 3120.0, 3117.0, 3120.0, 3120.0, 3119.0, 3119.0, 3120.0, 3120.0]","['ABC TV', 'DRAMA']","['mystery', 'compelling', 'thriller', 'a:older-sink-dink', 'drama', 'organised-crime', 'detective', 'a:established-parents', 'a:young-sink-dink', 'psychological', 'all-episodes', 'binge-worthy', 'betrayal', 'australia', 'crime', 'murder', 'suspense', 'abc1', 'gritty']",https://cdn.iview.abc.net.au/thumbs/i/dr/DR1809Q004S00_5ce490c7ce0ba.jpg
10243,In The Night Garden,Kids,The Night Garden explores the magical place that exists between waking and sleeping in a child's imagination.,"[""The Pontipines are riding on the Ninky Nonk but Mr and Mrs Pontipine can't find the children."", 'Everything in the garden is so noisy that Igglepiggle moves away to find a quiet place to be by himself.', 'A mysterious jet of water, a tiddle, appears suddenly next to Igglepiggle.', 'The Pontipines decide to have their dinner on the Ninky Nonk.', 'Travelling in the Pinky Ponk, the Tombliboos are drinking their Pinky Ponk juice.', 'The Tombliboos are playing their music so fast that everybody does everything very fast.', 'Tombliboo Eee becomes separated from the other two Tombliboos, Unn and Ooo.', 'Upsy Daisy simply wants to rest in her bed but is disturbed by one character after another.']",['[]'],2022-03-27 12:42:51,G,"[1686.0, 1692.0, 1693.0, 1694.0, 1694.0, 1680.0, 1680.0, 1692.0]",['ABC Kids'],"['4quirky', '4silly', '4gentle', '4puggle', 'abc4kids']",https://cdn.iview.abc.net.au/thumbs/i/zy/ZY9862A009S005507b83e4dbda3.77507459_1280.jpg
10344,My Body Says,Documentary,"Four physically diverse people examine their bodies in front of a mirror to discover the stories, experiences and secrets that are documented in their flesh.","['Four physically diverse people examine their bodies in front of a mirror to discover the stories, experiences and secrets that are documented in their flesh.']",['[]'],2020-09-10 07:00:00,PG,[1335.0],"['ABC TV', 'DOCUMENTARY']","['real-life', 'diversity', 'compelling', 'n', 'a:older-sink-dink', 'ns:be-uplifted', 'factual', 'identity', 'mental-health', 'a:young-sink-dink', 'ns:understand', 'emotional', 'australia', 'docs', 'uplifting', 'somber', 'lgbtqi', 'abc1', 'people', 'revealing']",https://cdn.iview.abc.net.au/thumbs/i/do/DO1915Q_5f503b7363031_1664.jpg
10360,No Offence,Drama,A brilliant but dysfunctional team of police investigate serious crimes in the heart of Manchester.,"[""Election day, the team is on high alert. When a man is found dead it seems Beckett's reign of terror is escalating."", 'A mayoral hustings goes tragically awry when a deadly shooter enters the building. Viv and the team race to catch the killer and try to understand what motivates his attempted assassination of an underdog mayoral candidate.', ""Beckett's next target is Manchester's children. Deering and the team must track down a poisoned batch of halal meat Beckett has unleashed on the city. Whilst Dinah discovers an undercover cop's explosive secret."", ""Deering and the team have 48 hours to get Dennis to betray his best friend and turn police informant. When Dennis won't budge, Viv tunnels down to his deepest insecurities she unleashes more than she could have bargained for."", ""Deering and the team have a new boss, who implements a new hard-line agenda. Avoiding Taylor's interference the team focus on trying to engineer a face-to-face meeting with Beckett the killer. But will it end in more tragedy?"", ""Deering and the team have only one option left to them. They put a spectacular plan in motion to get justice once and for all. But the team's ingenious strategy is threatened when one of their own is kidnapped.""]","[""'Will Mellor']"", ""'Joanna Scanlan'"", ""['Cast Elaine Cassidy'""]",2019-06-01 21:45:00,M,"[2805.0, 2784.0, 2628.0, 2723.0, 2719.0, 2766.0]","['ABC TV', 'DRAMA']","['hard-hitting', 'murder-investigation', 'gritty', 'mystery', 'detective', 'suspense', 'abc1', 'uk', 'crime', 'drama', 'murder', 'gripping', 'police']",https://cdn.iview.abc.net.au/thumbs/i/zw/ZW1839A003S00_5cda5ddb2cecd.jpg
10515,The Last Panthers,Drama,"Based on true events, a diamond heist triggers a dark dive into Europe's criminal underworld, as seen through the eyes of a cop, a criminal and a loss adjuster. Directed by Johan Renck (Chernobyl).","['Naomi tries to protect a vengeful Milan, while Khalil and Mokhtar find themselves in deep trouble. (Final)', 'Milan tries to get back to Belgrade before Zlatko can harm his brother, while Khalil strikes a deal with his sibling.', ""It is 1995 and war-torn Bosnia breathes in the uncertain safety of a delicate ceasefire, while Naomi and Milan's significant past is revealed."", ""A diamond heist bearing a resemblance to those of a gang of thieves known as the Pink Panthers, before quickly delving into the dark heart of Europe where a shadowy alliance of gangsters and 'banksters' now rules."", 'Khalil discovers his brother is involved in a smuggling ring, while Milan makes a noble decision which could have terrible personal consequences.', ""Naomi goes to Belgium to question a lead who is behind bars, while Milan tries to get the diamond money to pay for his brother's heart operation, and Khalil interrogates the victim of a home invasion.""]","[""'Goran Bogdan'"", ""'Igor Bencina']"", ""'John Hurt'"", ""'Tahar Rahim'"", ""['Cast Samantha Morton'""]",2021-06-25 07:00:00,MA,"[2930.0, 2973.0, 2817.0, 2994.0, 2983.0, 2893.0]","['ABC TV', 'DRAMA']","['action', 'crime-drama', 'france', 'organised-crime', 'edge-of-your-seat', 'europe', 'critically-acclaimed', 'suspense', 'thriller', 'abc1', 'scandal', 'conspiracy', 'uk', 'drama', 'hard-hitting']",https://cdn.iview.abc.net.au/thumbs/i/zw/ZW3030A006S00_60c94a89876d9_1280.jpg
